word,weight
menyebut,3
menyediakan,2
menyedihkan,-4
menyedot,-3
menyegam,-4
menyegarkan,3
menyeka,-4
menyekar,-4
menyela,-5
menyelak,-4
menyelakkan,-5
menyelami,-2
menyelang,-5
menyelar,-4
menyelekehi,-3
menyelentik,-4
menyelidiki,-5
menyelinap,-5
menyelir,-5
menyelubungi,-3
menyeluk,-3
menyelundupi,-3
menyeluruhi,-3
menyelusuh,-3
menyelusur,-3
menyemak,-5
menyemangati,-4
menyemangatkan,-3
menyembam,-4
menyembarangi,-5
menyembilu,-4
menyembul,-2
menyembulkan,-3
menyembunyikan,-3
menyembur,-2
menyemir,-5
menyemprot,-5
menyempurnakan,3
menyenangkan,1
menyengat,-4
menyenggak,-5
menyenggau,-4
menyeni,1
menyentak,-5
menyepuk,-5
menyerah,-4
menyerahkan jiwa raga,-4
menyeramkan,-4
menyerampang,-5
menyerang,-3
menyerap,-3
menyerbu,-5
menyerikati,3
menyerobot,-5
menyerupai,4
menyeruput,-3
menyesak,-4
menyesal,-3
menyesali,3
menyesalkan,-5
menyesap,-3
menyesar,-3
menyeterui,-5
menyetor,-3
menyetrap,-3
menyetubuhi,-3
menyiapkan,1
menyiar,-4
menyiasat,-3
menyiat,-4
menyibuk,-2
menyidangkan,-2
menyikap,1
menyikat,-5
menyiksa,-5
menyikut,-5
menyilam,-3
menyimpang,-4
menyindir,-4
menyinggang,-4
menyingkap,-4
menyingkapkan,-4
menyingkirkan,-4
menyinkronkan,-2
menyirapkan,-4
menyisihkan,-2
menyisikan,-4
menyita,-5
menyodok,-3
menyodorkan,-3
menyogok,-5
menyolang,-3
menyolidkan,-3
menyolot,-4
menyongsong,-2
menyorong,-3
menyorongkan,-3
menyuap,-2
menyuapi,-3
menyuarakan,2
menyukai,3
menyulam,-5
menyulut,-4
menyumpahi,-5
menyunat,-5
menyunduk,-3
menyundut,-3
menyunggit,-4
menyungguhkan,-3
menyungkit,-4
menyuntik,-3
menyunu,-2
menyuplai,2
menyurihkan percakapan,-5
menyurut,-3
menyusahkan,-1
menyusup,-3
menyusuri,3
menyusut,-2
menyusutkan,1
meraban,-4
meracik,-4
meradang,-4
meragam,4
meragu,-4
meragukan,-3
merah,1
merah jambu,3
merah muda,3
merah telinga,-2
merahimi,4
merajalela,-4
merajam,-5
merakit,3
meralip,-5
meramalkan,1
merambak,-3
merampang,-4
merampas,-4
merampok,-5
merampus,-5
merana,-4
merancukan,-4
merandu,-4
meranggah,-3
merangkak,-3
merangkam,-4
merangkul,-3
merangkum,-3
merangkup,-3
merangkus,-4
merangsang,-4
meranyah,-5
merapal,1
merapat,1
merapatkan,-3
merapunkan,-4
merasa,-2
merasai,1
merasi,-3
merasuk,-1
merasuk hati,-3
merata,1
meraun,4
meraut,-3
merawat,-3
merawikan,3
merayah,-5
merayap,-3
merayapi,-3
merayau,-4
merdesa,-5
merdu,5
merebahkan,-3
merebak,-3
merebut,-3
merecok,-4
merecoki,1
meredam,-3
meredik,-5
meredup,-3
merefleksikan,-3
merejeng,-3
merekam,2
mereken,-3
merekomendasi,-3
merem,-2
meremang,-3
meremas-remas,3
merembes,-3
merembet,-4
meremehkan,-1
meremukkan,-4
merenangi,1
merencah,-4
merencanakan,3
merentak,-3
merentang-rentang,-5
merentangkan,3
merenung,3
merenungi,-3
merenungkan,-3
merenyam,-3
meresahkan,-4
merespon,3
meretek,-3
merger,3
meriah,3
meriang,-4
meriba,-3
merilis,3
merinai,1
merincis,-4
merincukan,-4
merinding,-3
merindingkan,-4
meringankan,1
merinin,-3
merintangi,-4
merisak,-4
meriwayatkan,3
merobek,-4
merobohkan,-5
merogoh,-3
merogok,-3
merompak,-5
meronda,4
meronta,-3
merorod,-4
merosok,-3
merosot,-5
merua,-4
meruak,-4
merugi,-5
merukunkan,-3
merumung,-3
meruncing,4
merundung,-4
merunjang,-3
meruntuh,-4
meruntuhkan,-4
meruntun,-5
merunyamkan,-3
meruok,-5
merusakkan,-4
meruyup,-4
mesem,2
mesiu,-1
meski,-2
meskipun,-2
mesra,4
mesti,-3
mesum,-5
mesut,-4
metah,4
meteor,-4
metode,-5
mewajibkan,-2
mewakili,-3
mewalakkan,-5
mewarisi,3
mewarnai,4
mewek,-5
mewisuda,3
mewujud,-3
mewujudkan,-3
meyakinkan,3
mikat,2
mikir,-1
mikirin,-3
mikro,-3
mikroanalisis,3
mil,-3
milih,-2
milik,1
miliun,-5
mimpi,2
mimpian,2
mimpiin,-2
minat,4
minhaj,-4
minim,-3
minimal,-3
minta,-1
minta kpd tuhan,3
minum,-3
minus,-3
miring,-4
mirip,-1
miris,-4
misbah,4
miskin,-5
miss,-4
mitra,-2
mksh,2
mls,-4
mobil,1
moblong,3
modal,-1
modar,-5
model,3
moderator,-3
modern,3
modifikasi,2
modus,-3
moga,1
moga-moga,1
mogok,-5
mohon diri,2
mojang,2
momentum,3
momok,-4
moncong,-3
monggo,3
monopoli,3
montok,3
monyet,-3
mood,2
moral,4
morat-marit,-3
moratorium,3
morfin,-3
motel,1
moyang,-4
muak,-5
mual,-5
muara,4
muas,5
muatan,-5
mucikari,-5
muda,-2
mudah,3
mudah-mudahan,1
mudahan,1
mudarat,-5
mudik,-3
mufaham,3
mufakat,4
muflis,-4
muhibah,4
mujarab,3
muji,2
mujur,4
mukhlis,1
mukibat,3
mukim,2
muktabar,3
muktamar,4
mula,-3
mulai,1
mules,-4
mullah,3
mulu,1
mulus,-1
mulut,-1
mulut gapil,-4
mulut gatal,-4
mulut rambang,-4
mulut sungai,4
mumet,-4
mumi,-4
mumpung,-1
muncikari,-5
muncul,-2
munding,-3
mungil,-1
mungkar,-4
mungkin,-1
mungkir,-5
mungut,-2
muntah,-3
muntahan,-4
muntup,-3
mupeng,-2
murah,1
murahan,-4
muram,-4
muram durja,-5
murca,-4
murid,3
muring,-5
murka,-4
murtad,-5
murung,-4
murup,-3
murus,-5
musara,3
musibah,-5
music,1
musik,2
musir,-4
muskil,-2
muslim,3
musnah,-5
mustahil,1
mustaid,3
mustajab,4
mustaka,-3
mustakim,4
musuh,-4
musuhan,-4
musyawarah,-1
mutakhir,4
mutlak,-3
mutu,2
muwafakat,3
naas,-5
nabi,2
nabrak,-4
nada,2
naena,-2
nafkah,3
nahan,-3
nahas,-2
naik,1
naik darah,-4
naik daun,4
naik ke pelamin,3
naik ke pelaminan,3
naik pelamin,4
naik pelaminan,4
naik pitam,-4
naikkan,1
najis,-4
najisin,-4
nakal,-5
nala,-3
nama buruk,-5
nanar,-4
nang,-5
nangis,-5
nanti,-2
nanya,-1
naon,-2
napa,-2
nape,-3
napsu,-3
narasi,-4
narkotik,-3
narkotika,-4
nasabah,4
nasi,2
nasihat,-3
natal,1
natur,3
natural,-2
naudzubillah,-5
ndak,-3
ndut,-4
neces,4
necis,3
negasi,-2
negosiasi,2
nekat,-2
nelangsa,-3
nemenin,2
nemu,-2
nenes,-2
neng,4
neraka,-5
nestapa,-2
next,-2
ngaceng,-5
ngadepin,-2
ngadu,-3
ngajak,1
ngakak,-2
ngaku,-1
ngalah,-1
ngambek,-5
ngamen,-3
ngancem,-4
nganggur,-3
ngantuk,-2
ngarep,-2
ngarti,-3
ngasih,1
ngatain,-5
ngeang,-4
ngeden,-2
ngeles,-3
ngeluh,-4
ngelupain,-3
ngenes,-4
ngerasa,-2
ngerasain,-1
ngeri,-4
ngerjain,-2
ngertiin,-3
ngeselin,-5
ngesot,-2
ngespam,-3
ngestalk,-4
ngetawain,-4
ngga,-2
nggak,-2
ngidam,-2
ngikutin,-2
ngilang,-3
ngiler,-3
ngilu,-4
ngobrol,1
ngomel,-4
ngomongin,-3
ngopi,3
ngotot,-4
ngurusin,2
nian,4
nice,4
nihh,-3
nihil,-4
nikah,-1
nikmat,3
nikmati,3
nila,2
nilai,5
ninggalin,-4
nira,-3
nirmala,4
nis-,-3
nista,-5
nistaan,-5
njir,-3
noda,-4
nol,-3
nomine,5
nona,-3
nongol,-2
normal,1
novel,2
nuftah,3
nujum,-4
numpuk,-3
nunggu,1
nungguin,-1
nuri,3
nusuk,-3
nuzul,-4
nyakitin,-5
nyalahin,-4
nyali,1
nyali besar,1
nyaman,4
nyamleng,5
nyampah,-4
nyamuk,-1
nyana,3
nyangka,-3
nyanyang,-5
nyanyi,1
nyari,-2
nyariin,-2
nyasar,-4
nyata,2
nyebelin,-4
nyebut,-3
nyelekit,-4
nyenyak,-4
nyenyat,-4
nyenyeh,-4
nyerah,-3
nyeri,-4
nyesal,-4
nyesek,-4
nyesel,-5
nyet,-4
nyiksa,-4
nyinyir,-4
nyolong,-4
nyontek,-5
nyuruh,-3
obat,-3
obat bedil,-3
objektif,4
obral,-3
obrolan,-4
obsesi,-1
obsolet,-5
ocehan,-4
odoh,-5
ogah,-3
ogah-ogahan,-4
ogel,-4
ok,4
okay,4
oke,2
okeey,2
oles,-4
olok,-4
olok-olok,-5
oma,-2
omong,-4
omong kosong,-3
omongan,-4
onak,-4
onar,-5
ongkang-ongkang,-4
ongok,-3
only,1
onyak-anyik,-4
oon,-5
open,-3
operasi,1
opium,-3
oportunitas,3
oposisi,-3
opp,-1
ora,-3
orak senyum,2
orang bunian,-4
orang halus,-4
orang islam,2
orang-orangan,-3
orbit,-4
orde,3
ordo,3
organisasi,3
orientasi,3
orisinal,3
ornamen,5
orok,-3
osteoporosis,-5
otak ayam,-5
otak encer,2
otak telur,-5
otak udang,-5
otaknya,-2
otek,-4
otentik,3
otomatis,3
otot,-4
oven,-4
ovipositor,-3
ovum,4
oyok,-3
oyong,-4
pa,-5
pacak,-4
pacar,-1
pacarnya,2
pacul,-4
pada,-3
padang luas,-3
padang pasir,-3
paduka,4
paduka Tuan,4
paganisme,-5
page,2
pagebluk,-5
pagi,-2
pagina,-2
pagon,3
pahala,1
paheman,4
pahit,-3
pailit,-5
pait,-4
pajak,-3
pakar,-1
pakat,4
paket,4
paksa,-4
palat,-5
pales,-4
palit,-3
palka,-3
palolo,-4
pamer,-3
pameran,-3
pamflet,-3
pamit,2
pampat,-5
pamrih,1
panar,-3
panas,1
panas hati,-5
panas kuku,4
pancakara,-4
pancaran,-3
pancaroba,1
pancur,-2
pandai bicara,3
pandang,1
pandemi,-5
pandir,-5
pandu,3
pangeran,1
panggil,-1
panggul,4
pangkal kerongkongan,-5
pangkat,5
pangkur,-4
panglima,3
pangsa,-3
pangus,5
panik,-4
panil,4
panitia,3
panjang,2
panjang tungkai,2
panjat doa,4
panji-panji,-3
panorama,3
pantai,1
pantang,-4
pantar,1
pantas,-4
pantas mulut,2
pantau,2
pantes,-2
pantesan,-2
panti,2
pantulan,3
papak,-3
papakerma,-5
papar,-3
paparan,3
para,2
para-para,2
parade,1
paradigma,3
parah,-5
paralelogram,-4
paramarta,4
paranormal,-2
parau,-4
pari-,-3
paripurna,1
pariwara,-3
parkir,1
parlemen,-3
parlente,-4
parokial,-3
parsel,2
partisipasi,3
paruh,-3
parut,-3
pas,3
pasak,-4
pasal,-4
pasang,4
pasang hidup,4
pasangan hidup,1
pasar uang,2
pasif,-2
pasokan,-3
pasti,3
pastikan,3
pasuk,-1
pasukan,-5
patah,-4
patah pucuk,-5
pataka,-3
patgulipat,-5
pati,-2
patos,-5
patroli,2
patuh,4
patuk,-5
patung,-3
patut,-3
pautan,-4
pawana,-4
paya,4
payu,2
payudara,-3
pdhal,-2
pecat,-5
pedar,-4
pedas,-4
pedes,-2
pedih,-4
pedofil,-5
peduli,3
pegah,5
pegal hati,-4
pegang,-2
pegari,-3
pegawai,3
pegawai negeri,-3
pegawai pemerintah,-3
pejabat,-3
pejajaran,-4
pejatian,3
peka,2
pekak,-3
pekerja,3
pekerjaan,3
pekik,-5
pekikan,-5
pekir,-4
pekuk,-3
pelajar,1
pelajaran,2
pelak,-3
pelaksanaan,-4
pelamin,4
pelaminan,4
pelana,-3
pelancar,2
pelanggan,4
pelangi,4
pelantikan,-3
pelanting,-3
pelarasan,3
pelatih,3
pelayan,2
pelayanan,3
peleburan,3
pelecehan,-5
pelecok,-3
pelengkap,2
pelerai,-3
peles,-1
pelesapan,3
peleset,-4
pelesit,-4
pelet,-3
peletan,-3
pelihara,3
pelipuran,2
pelir,-5
pelit,-1
pelita,2
pelontar,-3
pelor,-3
pelosok,-3
pelosot,-3
peluk,-3
pelupuk mata,4
peluru,-3
pemaafan,5
pemain,-3
pemair,3
pemajangan,4
pemakai bahasa,-3
pemalak,-5
pemandangan,2
pemantapan,4
pemantik api,-4
pemarah,-4
pematang,-4
pembabil,-4
pembahasan,1
pembaiatan,-3
pembalut,-3
pembangkang,-4
pembantah,-4
pembaruan,4
pembarut,-3
pembatalan,-3
pembeli,2
pembelit,-3
pembendung,-3
pemberadaban,-3
pemberian,-1
pemberitahuan,-3
pemberon-takan,-4
pembersih,-4
pembesar,-2
pembiasaan,3
pembimbing,3
pembohong,-4
pembudayaan,-5
pembungkus,-3
pemburu,-5
pemenang,3
pemenangnya,4
pemerasan,-4
pemerdaya,-4
pemikiran,-2
pemilik,3
pemilikan,3
peminta-minta,-4
pemisah,-3
pemuaian,3
pemuda,1
pemudaan,1
pemufakatan,4
pemuja,3
pemupusan,-3
penabalan,-3
penabung,3
penahan,3
penali,3
penambahan,2
penanda,-3
penandasan,3
penanganan,1
penanggalan,-4
penangguhan,1
penanggulangan,2
penanggung,-4
penangkalan,4
penangkis,-3
penanti,3
penarah,-3
penarung,-4
penasaran,-3
penat,2
penata,-3
pencahayaan,-3
pencatat,3
pencatatan,3
pencedok,3
pencegah,-1
pencegahan,4
pencemaran,-4
pencerahan,-3
pencet,-2
pencitraan,2
pencolek api,-4
pencucuk,-3
pencukuran,-4
pendaftaran,3
pendahuluan,2
pendalaman,4
pendamai,-3
pendapatan,-1
pendataan,3
pendek,-1
pendek akal,-3
pendek tali,-4
pendekar,3
penderitaan,-5
penderma,3
pendidik,3
pending,-3
pendongkrak,-3
pendukung,4
pendusta,-4
penegasan,3
penelik,-3
penengah,-3
penentuan,3
penerang,4
penerangan,-1
penerima,2
penertiban,-2
peng-antara,-3
pengacauan,-4
pengajar,3
pengakuan,-1
pengalaman,2
pengalasan,3
pengaman,2
pengamitan,-4
pengandaian,3
pengang,-3
penganggur,-4
pengangguran,-4
pengangkatan,-3
pengangkut,1
pengangkutan,-5
pengantara,-3
pengap,-4
pengapit,4
pengar,-4
pengaruh,1
pengasuh,3
pengebat,-3
pengecoh,-4
pengejawantahan,-3
pengeluaran,-3
pengembangan,3
pengembangannya,3
pengen,1
pengenalan,5
pengertian,3
pengesahan,-3
pengetahuan,4
pengetam,-3
penggabungan,3
penggali,-4
penggalian,4
pengganggu,-4
penggaruk,-3
penggede,3
penggelapan,-4
penggentaran,-3
pengguguran,-3
pengguna,1
penggunaan,1
penghabisan,-3
penghalang,-5
penghambat,-5
penghapus,-3
penghapusan,-3
penghargaan,4
pengharmonisan,3
penghayatan,1
penghidupan,2
penghilangan,-3
penghimpunan,3
penghinaan,-5
penghisapan,-4
penghormatan,-3
penghukuman arestasi,-3
penghuni,3
pengikat,-3
penginapan,2
pengindahan,-2
pengingkaran,-3
pengintai,-3
pengirim,1
pengiriman,-5
pengiring,-3
pengotoran,-4
penguasaan,3
pengukuhan,-3
pengukur,3
pengumpil,-3
pengumpulan,3
pengumuman,-3
pengungkit,-3
pengunjukan,-3
pengurus,3
peniadaan,-3
penimbunan,1
penindasan,-4
penindihan,-4
pening,-3
peninggalan,4
penipu,-4
penis,-5
peniti,-4
penjara,-4
penjelasan,3
penjelmaan,-3
penjenang,4
penjuru,-3
penobatan,-3
penodong,-5
penolak,-3
penolong,4
penongkat,3
penongkat senduk,-3
pensiun,-3
pental,-3
penting,-1
pentung-pentungan,-4
penubuhan,-3
penuh sesak,-3
penumpang,-3
penumpil,3
penumpukan,1
penundukan,3
penunggu,1
penunggu dunia,2
penunjang,3
penurunan,-5
penurut,-3
penutup,-3
penutupan,-2
penutur bahasa,-3
penuturan,-3
penyadaran,-3
penyadur,-3
penyakit,-4
penyalut,-3
penyambut,2
penyangga,-3
penyanggah,-4
penyangkal,-4
penyantun,4
penyap,-3
penyatuan,-1
penyebab,-3
penyekutuan (Allah),-5
penyelarasan,3
penyelesaian,2
penyelewengan,-4
penyelidikan,-5
penyemat,-4
penyempurnaan,3
penyepelean,-4
penyepit,-3
penyeragaman,1
penyerasian,3
penyerobotan,3
penyertifikatan,-4
penyesuaian,3
penyigian,-3
penyimpan,3
penyimpangan,-4
penyinaran,-3
penyodok,-3
penyokong,3
penyudah,-2
penyudahan,-3
penyumbat,-3
penyungkit,-3
pepak,-3
pepat,-3
pepet,-5
peradam,-5
peragaan,-3
perahu,-4
perai,3
perak,-3
peran serta,3
peranakan,-1
perang,-3
perang mulut,-5
peranjat,-3
perantara,-4
perantaraan,4
perapian,-4
perata,2
perataan,2
perbaikan,3
perban,-3
perbantahan,-3
perbaraan,-4
perbedaan,-2
perbentrokan,5
perbincangan,-1
percabangan,-4
percaturan,-3
percaya,2
percaya diri,3
percederaan,5
percekcokan,-4
perdata,-3
perdebatan,-3
perdeo,4
perduli,4
pere,3
perebutan,-2
perembukan,4
perempuan cantik,5
perenyak,-4
peres,-3
peresapan,3
peretel,-4
perfek,3
pergabungan,-3
pergesekan,-4
pergeseran,5
pergi,-2
pergok,-5
perguaman,-4
perhatian,4
perhiasan,-4
perhimpunan,3
peri,3
peria,2
perian,3
perih,-4
periksa,-5
perilaku,2
perincian,3
pering,-3
perit,-4
perjuangin,3
perkakas,-3
perkara,-4
perkasa,4
perkawinan,-3
perkembangan,-2
perkiraan,3
perkolasi,3
perkumpulan,3
perkutut,-3
perlahan-lahan,-4
perlawanan,-4
perlengkapan,-3
perlina,-3
perlu,2
perlup,3
permadani,3
permai,-4
permanen,3
permata,3
permenungan,-1
permufakatan,3
permukiman,3
permusuhan,-5
pernik,3
perolehan,3
peronda,3
perosok,-4
perpaduan,4
perpanjangan,2
perpegangan,-2
persahabatan,4
persamaan,2
persangkutan,-2
persekongkolan,1
persembahan,2
persen,2
persenan,2
persengketaan,-4
perseptif,3
perserikatan,3
perserupaan,4
persesuaian,4
persesuaian bunyi,-3
persetubuhan,-3
persiapan,2
persoalan,-3
personalitas,1
persuasi,-3
pertahanin,1
pertahankan,1
pertanda,4
pertemuan,3
pertentangan,-5
pertolongan,4
pertukaran,1
pertumpahan,3
pertunjuk,-3
pertunjukan,-3
pertunjukan perasaan,-3
perubahan,4
perundungan,-4
peruntungan,1
perus,-5
perusahaan,3
perusuhan,-4
perut,3
perwira,4
perwujudan,-3
pesam,4
pesan,-1
pesanggrahan,2
pesat,1
pesawat,-3
peserta,-3
pesona,3
pesta,4
pestaka,4
petah lidah,4
petaka,-4
petanda,-3
petes,4
petir,-3
petugas,-3
petung,-3
petus,-3
pgen,-1
php,-4
pialang,-3
pica,-4
pihak,-3
pijat-pijat,-5
pikat,-4
pikir,-1
pikiran tumpul,-3
pikul,-2
pikulan,-2
pikun,-4
pilak,-5
pilih,-2
pilih-pilih,-3
pilihan,5
pilon,-3
pilu,-5
pinak,-3
pincang,-4
pindah,-2
pinggir,-4
pinggul,1
pingin,2
pingsan,-3
pinisepuh,3
pinky,3
pinter,4
pionir,3
pipis,-2
pipitan,-3
pisah,-3
pita,-4
pitnah,-3
piye,-3
please,-3
plong,3
plonga-plongo,-3
plongah-plongoh,-3
pls,-3
plus,2
pohon,-4
poin,2
pojok,-3
poko,-2
pokoknya,-3
pokonya,-2
pokta,5
pol,-3
pola,3
polemik,3
politik,-1
polos,-2
polusi,-4
pongah,-5
pongsu,-4
poor,-4
pop,5
popokan,-4
populer,5
porak-poranda,-5
porno,-5
porsi,4
portofolio,2
pose,3
positif,-3
potel,-5
potensi,3
potol,-4
potong,-2
potongan,-2
prabu,4
praduga,-3
prahara,-3
prajurit,-3
prakiraan,3
praktis,4
pranatal,-3
prapendapat,-3
prasangka,-2
prasarana,3
prasetia,3
prawira,4
prayojana,3
prediksi,2
preferensi,3
prei,3
preinan,3
premium,2
preseden,2
presentasi,-3
presiden,3
pretel,-4
preventif,4
prigel,4
prihatin,-1
prima,4
primadona,5
primbon,4
primer,-4
primitif,-1
prinsipil,-4
probabilitas,3
problem,-4
prodeo,4
produk,3
produktif,2
profit,3
profitabel,4
prominen,5
promo,3
promote,3
prosa,-2
prosais,-3
prosedur,-4
proses,1
prospek,3
protektor,3
protes,-3
proud,5
provokasi,1
proyeksi,3
pseudonim,2
puadai,4
puaka,-4
puas,3
puasa,-2
puatang,-5
pub,-4
publikasi,2
pucat,-4
pudar,-1
puisi,-3
puja,4
puji,4
pukal,3
pukang,-3
pukau,1
pukauan,4
pukul,-3
pukulan,-3
pulak,-2
pulas,3
pulsa,-3
pulut,3
pumpun,-3
pun,-3
punah,-4
puncak,-3
pundi,2
pundi-pundi,2
pundung,-4
punia,4
puntianak,-5
puntung,-3
punya,3
punya nama,5
pupus,-5
puputan,-3
purba,-3
purbasangka,-3
purna,3
purnama,-1
purusa,3
purwa,-2
pusaka,4
pusang,-5
pusat,3
pusing,-4
pusing keling,-5
pusink,-3
puspa,4
puspamala,-3
puspita,3
pustaka,4
pusu,-4
pusung,-3
putau,-3
puterin,1
putih,-4
putih tulang,-2
putus,-2
putus akal,-5
putus jiwa,-5
putus kata,4
putus napas,-4
putus nyawa,-5
putus tali gantung,-2
putus usia,-3
putusan,3
puyan,-4
puyeng,-4
qada,-2
qadim,3
queen,2
quran,3
raba,-2
rabak,-3
rabies,-4
rad,-3
radang,-4
radikal,-4
radikalis,3
radius,-4
radu,3
rafi,3
ragam,-4
ragu,-3
ragu-ragu,-3
raguk,-3
rahasia,1
rahayu,2
rahim,2
rahmat,-3
raib,-3
raih,2
raihan,2
rais,3
raiso,-3
rajah,1
rajam,-5
rajaman,-4
rajin,1
rakaat,-4
rakitan,3
rama,3
ramah,2
ramai,-2
ramaikan,3
ramal,-2
ramanda,3
rambang,-5
rampak,-5
rampang,-2
rampas,-4
rampok,-5
rampuh,3
rampung,3
rana,4
ranai,-4
ranap,-5
rancak,1
rancap,-4
rancau,-3
randek,-3
random,-4
rang,-3
rangkai,-4
rangkap,-1
rangkul,-3
rangsang,-3
rani,4
rantai,-3
rantaian,-3
rantas,-3
rantus,-3
ranum,5
ranyah,-5
rapal,1
rapat,-2
rapet,-2
rapi,1
rapun,-5
rasa,-2
rasa hati,-2
rasa malu,-4
rasai,1
rasain,-3
rasialisme,-5
rasio,-3
rasionalitas,-4
rasisme,-5
rasuk,-1
rata,-3
ratap,-3
ratapan,-3
ratna,2
ratu,2
rawa,4
rawak,-5
rawan,-5
rayah,-5
rayu,-4
rayuan,-3
ready,1
reaksi,-3
reaksioner,3
real,2
realisasi,-3
realistis,4
realitas,-3
reba,-5
rebah,-1
rebak,-3
rebeh,-5
rebet,-5
rebut,-2
reca,-3
receh,-4
recehan,-4
recok,1
redam,-4
redang,-4
redik,-5
redup,-3
refleks,3
refleksi,3
refresh,2
regenerasi,2
reguk,-3
rejeki,4
reka,-1
rekaan,3
rekam,-1
rekan,2
rekognisi,5
rekonsiliasi,4
reksa,3
rektifikasi,1
rel (kereta api),-4
rela,2
relai,-5
relasi,-1
relevansi,-2
religi,1
religiositas,3
relung,-2
rem,-5
remaja,-2
rembas,-5
rembuk,3
rembukan,3
remeh,-1
rempak,-4
remuk,-4
remuk redam,-5
renang,1
rencana,-2
rendah,-5
rengeh,-3
renggang,-3
rengkuh,1
rengkuhan,1
rengsa,-5
renovasi,4
rentan,-4
renti,-3
renyang,-5
renyem,-3
reparasi,3
reply,2
repot,-5
represi,-4
reput,-3
reputasi,2
resah,-5
resam,3
resan,-5
resek,-4
resep,3
reseptor,2
resesi,-5
residivis,-5
resistan,-2
resmi,2
resolusi,3
resonansi,-3
respon,2
respons,3
restan,-3
restoran,-4
resultan,-3
resurjensi,-5
retak,-4
retas,-3
retek,-3
revolusioner,2
rewel,-4
reyot,-3
rezeki,3
ria,1
riah,3
riang,3
riang gembira,-3
rias,3
riasan,3
riba,-3
ribet,-4
ricuh,-1
rida,-1
riil,4
rilis,3
rim,-3
rimba,3
rinai,1
rinding,-3
rindu,-1
rindunya,-2
ringan,1
ringan kepala,2
ringan lidah,-4
ringan mulut,-4
ringan tangan,3
ringan tulang,5
ringkas,-2
ringkih,-4
ringkik,-3
ringkus,-5
rintik,-3
rip,-5
risa,-4
risi,-3
risiko,-3
riuk,-3
rizki,4
robek,-3
roboh,-5
roda,-5
rogoh,-3
rogok,-3
roh,4
roh jahat,-4
rohaniah,2
rokok,-3
romantis,4
rombak,-2
rombeng,-3
rombengan,-4
rombongan,-4
romong,-4
rompak,-5
rompeng,-4
rompes,-4
rompoh,-4
rompok,-2
rompong,-3
rompyok,-5
ronda,2
rongga,-3
ronggang,-3
rongkol,-5
rongseng,-4
rongsok,-3
rongsokan,-3
rontok,-2
rosak,-3
rotan,4
rua,-4
ruai,-4
ruak,-4
ruang,-3
ruat,-4
rubuh,-5
rucah,-5
rudapaksa,-4
rudin,-5
rugi,-5
ruji,3
rumah,3
rumah tangga,2
rumbing,-4
rumit,-5
rumor,-5
rumput,3
runcing,-4
rundung,-4
runtuh,-5
runtun,-5
runtut,3
runyam,-5
rupa,3
rupawan,4
rurut,-5
rusak,-1
rusak binasa,-4
rusuh,-3
rusuhan,1
rusuk,-4
rute,-2
ruwet,-4
ruyup,-5
sabak,-3
sabar,5
sabil,-4
sabit,-3
sad,-4
sadar,1
sadis,-5
sadu,3
sadur,-3
safa,-4
safih,-4
safinah,-3
sahabatku,3
sahabatnya,3
sahaja,2
sahara,-2
sahut,1
sahutan,1
sains,3
saja,-3
sajak,-1
sajen,-4
saji,4
sakelek,4
sakit,-5
sakit hati,-3
sakit ingat,-4
sakit ingatan,-4
sakit jiwa,-4
sakit-sakitan,-4
sakitnya,-4
sakral,-2
saksama,-3
saksi,1
salah,-4
salah benang,-1
salah langkah,-3
salah tingkah,-4
salah urat,-3
salahku,-4
salak,-3
salamat,4
salambersama,1
salat,5
saldo,2
salim,4
sama,3
sama sekali,-3
sama-sama,-4
samad,3
samar,-5
sambang,2
sambar,-3
sambaran,-3
sambat,-3
sambatan,4
sambel,-2
sambit,-5
sambung,-3
sambung tangan,4
sambungan jiwa,-3
sambungan tangan,4
sambut,3
sambutan,3
sami,3
sampah,-4
sampai,-2
sampai hati,-2
sampai rasa,-2
sampean,-4
samping,-4
sampuk,-3
sampul,-3
sampur,-3
samseng,3
samun,3
sandaran,3
sanding,-2
sandung,-5
sangat,-2
sange,-5
sanggama,-2
sanggit,-3
sanggup,2
sangit,-5
sangkil,4
sangkut,-2
sangkut-paut,-1
sangsi,-4
sani,3
sanjung,2
sano,-4
santai,2
santer,4
santet,-5
santiran,3
santun,2
santunan,1
sapi,-3
sapi jantan,-3
sapit,-3
sapu,-3
sara,-3
sara bara,-5
sarak,-3
saran,-1
sarangan,-3
sarannya,1
sarap,3
sarau,-5
sarik,-3
sarit,-4
sarju,4
saruk,4
sarung,-3
sasana,-3
sastra,2
satelit,-3
satir,-1
satire,-3
satria,3
satu,2
sauk,3
saum,-2
sawala,3
sawat,-5
say,1
saya,-3
sayangnya,-2
sayap,-4
sayat,-4
sayid,2
sayu,-3
sayu rawan,-3
sayu rayu,-3
sayup,-3
se-sat pusat,-4
seandainya,-1
searah,1
sebab,1
sebagai,-3
sebandung,3
sebaran,-3
sebarang,-2
sebat,-2
sebel,-5
sebelah,-4
sebenarnya,4
sebentar,-2
seberang,-3
sebetulnya,4
sebit,-4
sebukan,3
secepatnya,3
sedap,5
sedat,-4
sedeng,1
sederhana,-2
sedi,-2
sedia,2
sediaan,-3
sedih,-5
sedihhh,-5
sedihnya,-5
sedikit,-4
sedikit-dikitnya,-3
sedu,-5
seemak,3
seenak,-4
seenaknya,-4
segar,4
